filename	title	artist	album	genre	tags	desc
TatakaiNoMai.mp3	戦いの舞い	音の園/ANDY	Music Material	Soundtrack	RPG/バトル/ファンタジー	音の園バトル第一弾ということで、持てる力と知恵と勇気を振り絞りました。(トライフォース！) 私は大抵バトル曲を作ろうとするとパクりかクッサいメロディで失敗するんですが今回はなんとかそれらを20%くらいは回避できたと自負しております！ただしイントロは王道でw。 ヴァイオリンとバンドサウンドの躍動感あるメロディラインを意識しました。隠し味で所々にパッパラパ~のブラスをリズム要素で入れてます。ヴァイオリンもベースもドラムも大活躍！是非バンドで演奏したいものです。
TsukiyoWoTerasuHotaru.mp3	月夜ヲ照ラス蛍	音の園/ANDY	Music Material	Soundtrack	夏恋/ピアノ/明るい/穏やか
TondeHiniiruNatsunoMushi.mp3	飛火入夏虫	音の園/ANDY	Music Material	Soundtrack	夏恋/緊張感/疾走感
Amenochi.mp3	雨のち…	音の園/ANDY	Music Material	Soundtrack	夏恋/悲しい/オルゴール
Itsumonokimi.mp3	いつものキミ	音の園/ANDY	Music Material	Soundtrack	夏恋/明るい/かわいい	このサイトを立ち上げようと決めた時に一番最初に作った曲なのです。私は元々ファンタジー系の曲が好きでそればっか作ってたので、恋愛ゲーム系の曲を作るのは初めてでどうなることやらヒヤヒヤしてました(汗) 完成した時はもっと色々なジャンルの曲にも挑戦したいという前向きな気持ちにしてくれた曲です。この曲で一番こだわった部分は・・・・実は「曲名」です（笑）
YomichiWoNukete.mp3	夜道を抜けて	音の園/ANDY	Music Material	Soundtrack	夏恋/夜/穏やか/ピアノ
Tabinooyado.mp3	旅のお宿	音の園/ANDY	Music Material	Soundtrack	和風短編曲集/安らぎ/穏やか	旅人を迎える寝床と言えば旅の宿。「宿屋の音楽を作ろう」と思ったものの、頭の中で宿屋を色々イメージしてると、「いんやはや、ようこそおいでくださいますたぁ」という女将さんのドヤ顔のイメージしか沸かなくなり、こんな感じの曲になりました。私的には大成功なのですが...汗。私自身、宿や和食屋さんで聴きたいので、是非ともよろしくお願いいたします。
Kuroikaze.mp3	黒い風	音の園/ANDY	Music Material	Soundtrack	和風短編曲集/重厚/緊張感/ホラー
Towanojojou.mp3	永遠の叙情	音の園/ANDY	Music Material	Soundtrack	和風短編曲集/悲しい/回想/オルゴール/ホラー
Wakoku.mp3	倭国	音の園/ANDY	Music Material	Soundtrack	和風短編曲集/和風/穏やか
RinneTensei.mp3	輪廻転生	音の園/ANDY	Music Material	Soundtrack	和風短編曲集/和風/壮大/神秘的/クライマックス
Oborozuki.mp3	おぼろ月	音の園/ANDY	Music Material	Soundtrack	和風短編曲集/和風/夜/緊張感
NatsuMatsuri.mp3	夏祭り	音の園/ANDY	Music Material	Soundtrack	和風短編曲集/和風/夜/明るい
